
# Surface 0 of 1 surfaces

# Curve title: "y**2 - (x-1)*(x-2)*(x-3)*(x+1)*(x+2)*(x+3)"

# Contour 0, label:    0.003
2.9843182e+00 -7.8683834e-01 3.0000000e-03 
2.9841578e+00 -7.5822604e-01 3.0000000e-03 
2.9840035e+00 -7.2961373e-01 3.0000000e-03 
2.9838551e+00 -7.0100143e-01 3.0000000e-03 
2.9837126e+00 -6.7238913e-01 3.0000000e-03 
2.9835760e+00 -6.4377682e-01 3.0000000e-03 
2.9834454e+00 -6.1516452e-01 3.0000000e-03 
2.9833207e+00 -5.8655222e-01 3.0000000e-03 
2.9832020e+00 -5.5793991e-01 3.0000000e-03 
2.9830892e+00 -5.2932761e-01 3.0000000e-03 
2.9829823e+00 -5.0071531e-01 3.0000000e-03 
2.9828814e+00 -4.7210300e-01 3.0000000e-03 
2.9827864e+00 -4.4349070e-01 3.0000000e-03 
2.9826973e+00 -4.1487840e-01 3.0000000e-03 
2.9826142e+00 -3.8626609e-01 3.0000000e-03 
2.9825370e+00 -3.5765379e-01 3.0000000e-03 
2.9824658e+00 -3.2904149e-01 3.0000000e-03 
2.9824004e+00 -3.0042918e-01 3.0000000e-03 
2.9823411e+00 -2.7181688e-01 3.0000000e-03 
2.9822876e+00 -2.4320458e-01 3.0000000e-03 
2.9822401e+00 -2.1459227e-01 3.0000000e-03 
2.9821986e+00 -1.8597997e-01 3.0000000e-03 
2.9821630e+00 -1.5736767e-01 3.0000000e-03 
2.9821333e+00 -1.2875536e-01 3.0000000e-03 
2.9821095e+00 -1.0014306e-01 3.0000000e-03 
2.9820917e+00 -7.1530758e-02 3.0000000e-03 
2.9820798e+00 -4.2918455e-02 3.0000000e-03 
2.9820739e+00 -1.4306152e-02 3.0000000e-03 
2.9820739e+00 1.4306152e-02 3.0000000e-03 
2.9820798e+00 4.2918455e-02 3.0000000e-03 
2.9820917e+00 7.1530758e-02 3.0000000e-03 
2.9821095e+00 1.0014306e-01 3.0000000e-03 
2.9821333e+00 1.2875536e-01 3.0000000e-03 
2.9821630e+00 1.5736767e-01 3.0000000e-03 
2.9821986e+00 1.8597997e-01 3.0000000e-03 
2.9822401e+00 2.1459227e-01 3.0000000e-03 
2.9822876e+00 2.4320458e-01 3.0000000e-03 
2.9823411e+00 2.7181688e-01 3.0000000e-03 
2.9824004e+00 3.0042918e-01 3.0000000e-03 
2.9824658e+00 3.2904149e-01 3.0000000e-03 
2.9825370e+00 3.5765379e-01 3.0000000e-03 
2.9826142e+00 3.8626609e-01 3.0000000e-03 
2.9826973e+00 4.1487840e-01 3.0000000e-03 
2.9827864e+00 4.4349070e-01 3.0000000e-03 
2.9828814e+00 4.7210300e-01 3.0000000e-03 
2.9829823e+00 5.0071531e-01 3.0000000e-03 
2.9830892e+00 5.2932761e-01 3.0000000e-03 
2.9832020e+00 5.5793991e-01 3.0000000e-03 
2.9833207e+00 5.8655222e-01 3.0000000e-03 
2.9834454e+00 6.1516452e-01 3.0000000e-03 
2.9835760e+00 6.4377682e-01 3.0000000e-03 
2.9837126e+00 6.7238913e-01 3.0000000e-03 
2.9838551e+00 7.0100143e-01 3.0000000e-03 
2.9840035e+00 7.2961373e-01 3.0000000e-03 
2.9841578e+00 7.5822604e-01 3.0000000e-03 
2.9843182e+00 7.8683834e-01 3.0000000e-03 
2.9844844e+00 8.1545064e-01 3.0000000e-03 
2.9846566e+00 8.4406295e-01 3.0000000e-03 
2.9848347e+00 8.7267525e-01 3.0000000e-03 
2.9850187e+00 9.0128755e-01 3.0000000e-03 
2.9852087e+00 9.2989986e-01 3.0000000e-03 
2.9854047e+00 9.5851216e-01 3.0000000e-03 
2.9856065e+00 9.8712446e-01 3.0000000e-03 
2.9858143e+00 1.0157368e+00 3.0000000e-03 
2.9860281e+00 1.0443491e+00 3.0000000e-03 
2.9862477e+00 1.0729614e+00 3.0000000e-03 
2.9864734e+00 1.1015737e+00 3.0000000e-03 
2.9867049e+00 1.1301860e+00 3.0000000e-03 
2.9869424e+00 1.1587983e+00 3.0000000e-03 
2.9871858e+00 1.1874106e+00 3.0000000e-03 

3.0529342e+00 -4.4206009e+00 3.0000000e-03 
3.0520199e+00 -4.3919886e+00 3.0000000e-03 
3.0511115e+00 -4.3633763e+00 3.0000000e-03 
3.0502091e+00 -4.3347639e+00 3.0000000e-03 
3.0493125e+00 -4.3061516e+00 3.0000000e-03 
3.0484220e+00 -4.2775393e+00 3.0000000e-03 
3.0475373e+00 -4.2489270e+00 3.0000000e-03 
3.0466586e+00 -4.2203147e+00 3.0000000e-03 
3.0457859e+00 -4.1917024e+00 3.0000000e-03 
3.0449190e+00 -4.1630901e+00 3.0000000e-03 
3.0440581e+00 -4.1344778e+00 3.0000000e-03 
3.0432032e+00 -4.1058655e+00 3.0000000e-03 
3.0423542e+00 -4.0772532e+00 3.0000000e-03 
3.0415111e+00 -4.0486409e+00 3.0000000e-03 
3.0406739e+00 -4.0200286e+00 3.0000000e-03 
3.0398427e+00 -3.9914163e+00 3.0000000e-03 
3.0390175e+00 -3.9628040e+00 3.0000000e-03 
3.0381981e+00 -3.9341917e+00 3.0000000e-03 
3.0373847e+00 -3.9055794e+00 3.0000000e-03 
3.0365773e+00 -3.8769671e+00 3.0000000e-03 
3.0357758e+00 -3.8483548e+00 3.0000000e-03 
3.0349802e+00 -3.8197425e+00 3.0000000e-03 
3.0341905e+00 -3.7911302e+00 3.0000000e-03 
3.0334068e+00 -3.7625179e+00 3.0000000e-03 
3.0326290e+00 -3.7339056e+00 3.0000000e-03 
3.0318572e+00 -3.7052933e+00 3.0000000e-03 
3.0310913e+00 -3.6766810e+00 3.0000000e-03 
3.0303314e+00 -3.6480687e+00 3.0000000e-03 
3.0295773e+00 -3.6194564e+00 3.0000000e-03 
3.0288292e+00 -3.5908441e+00 3.0000000e-03 
3.0280871e+00 -3.5622318e+00 3.0000000e-03 
3.0273509e+00 -3.5336195e+00 3.0000000e-03 
3.0266206e+00 -3.5050072e+00 3.0000000e-03 
3.0258963e+00 -3.4763948e+00 3.0000000e-03 
3.0251779e+00 -3.4477825e+00 3.0000000e-03 
3.0244654e+00 -3.4191702e+00 3.0000000e-03 
3.0237589e+00 -3.3905579e+00 3.0000000e-03 
3.0230583e+00 -3.3619456e+00 3.0000000e-03 
3.0223637e+00 -3.3333333e+00 3.0000000e-03 
3.0216749e+00 -3.3047210e+00 3.0000000e-03 
3.0209922e+00 -3.2761087e+00 3.0000000e-03 
3.0203153e+00 -3.2474964e+00 3.0000000e-03 
3.0196444e+00 -3.2188841e+00 3.0000000e-03 
3.0189795e+00 -3.1902718e+00 3.0000000e-03 
3.0183204e+00 -3.1616595e+00 3.0000000e-03 
3.0176673e+00 -3.1330472e+00 3.0000000e-03 
3.0170202e+00 -3.1044349e+00 3.0000000e-03 
3.0163790e+00 -3.0758226e+00 3.0000000e-03 
3.0157437e+00 -3.0472103e+00 3.0000000e-03 
3.0151143e+00 -3.0185980e+00 3.0000000e-03 
3.0144909e+00 -2.9899857e+00 3.0000000e-03 
3.0138735e+00 -2.9613734e+00 3.0000000e-03 
3.0132619e+00 -2.9327611e+00 3.0000000e-03 
3.0126563e+00 -2.9041488e+00 3.0000000e-03 
3.0120567e+00 -2.8755365e+00 3.0000000e-03 
3.0114630e+00 -2.8469242e+00 3.0000000e-03 
3.0108752e+00 -2.8183119e+00 3.0000000e-03 
3.0102933e+00 -2.7896996e+00 3.0000000e-03 
3.0097174e+00 -2.7610873e+00 3.0000000e-03 
3.0091475e+00 -2.7324750e+00 3.0000000e-03 
3.0085834e+00 -2.7038627e+00 3.0000000e-03 
3.0080253e+00 -2.6752504e+00 3.0000000e-03 
3.0074732e+00 -2.6466381e+00 3.0000000e-03 
3.0069270e+00 -2.6180258e+00 3.0000000e-03 
3.0063867e+00 -2.5894134e+00 3.0000000e-03 
3.0058523e+00 -2.5608011e+00 3.0000000e-03 
3.0053239e+00 -2.5321888e+00 3.0000000e-03 
3.0048015e+00 -2.5035765e+00 3.0000000e-03 
3.0042849e+00 -2.4749642e+00 3.0000000e-03 
3.0037743e+00 -2.4463519e+00 3.0000000e-03 
3.0032697e+00 -2.4177396e+00 3.0000000e-03 
3.0027709e+00 -2.3891273e+00 3.0000000e-03 
3.0022781e+00 -2.3605150e+00 3.0000000e-03 
3.0017913e+00 -2.3319027e+00 3.0000000e-03 
3.0013104e+00 -2.3032904e+00 3.0000000e-03 
3.0008354e+00 -2.2746781e+00 3.0000000e-03 
3.0003664e+00 -2.2460658e+00 3.0000000e-03 
2.9999033e+00 -2.2174535e+00 3.0000000e-03 
2.9994461e+00 -2.1888412e+00 3.0000000e-03 
2.9989949e+00 -2.1602289e+00 3.0000000e-03 
2.9985496e+00 -2.1316166e+00 3.0000000e-03 
2.9981102e+00 -2.1030043e+00 3.0000000e-03 
2.9976768e+00 -2.0743920e+00 3.0000000e-03 
2.9972493e+00 -2.0457797e+00 3.0000000e-03 
2.9968278e+00 -2.0171674e+00 3.0000000e-03 
2.9964122e+00 -1.9885551e+00 3.0000000e-03 
2.9960025e+00 -1.9599428e+00 3.0000000e-03 
2.9955988e+00 -1.9313305e+00 3.0000000e-03 
2.9952010e+00 -1.9027182e+00 3.0000000e-03 
2.9948092e+00 -1.8741059e+00 3.0000000e-03 
2.9944232e+00 -1.8454936e+00 3.0000000e-03 
2.9940433e+00 -1.8168813e+00 3.0000000e-03 
2.9936692e+00 -1.7882690e+00 3.0000000e-03 
2.9933011e+00 -1.7596567e+00 3.0000000e-03 
2.9929389e+00 -1.7310443e+00 3.0000000e-03 
2.9925827e+00 -1.7024320e+00 3.0000000e-03 
2.9922324e+00 -1.6738197e+00 3.0000000e-03 
2.9918881e+00 -1.6452074e+00 3.0000000e-03 
2.9915496e+00 -1.6165951e+00 3.0000000e-03 

3.1507152e+00 -7.1959943e+00 3.0000000e-03 
3.1499648e+00 -7.1673820e+00 3.0000000e-03 
3.1492174e+00 -7.1387697e+00 3.0000000e-03 
3.1484729e+00 -7.1101574e+00 3.0000000e-03 
3.1477315e+00 -7.0815451e+00 3.0000000e-03 
3.1469930e+00 -7.0529328e+00 3.0000000e-03 
3.1462576e+00 -7.0243205e+00 3.0000000e-03 
3.1455251e+00 -6.9957082e+00 3.0000000e-03 
3.1447956e+00 -6.9670959e+00 3.0000000e-03 
3.1440691e+00 -6.9384835e+00 3.0000000e-03 
3.1433456e+00 -6.9098712e+00 3.0000000e-03 
3.1426251e+00 -6.8812589e+00 3.0000000e-03 
3.1419076e+00 -6.8526466e+00 3.0000000e-03 
3.1411930e+00 -6.8240343e+00 3.0000000e-03 
3.1404815e+00 -6.7954220e+00 3.0000000e-03 
3.1397729e+00 -6.7668097e+00 3.0000000e-03 
3.1390673e+00 -6.7381974e+00 3.0000000e-03 
3.1383648e+00 -6.7095851e+00 3.0000000e-03 
3.1376652e+00 -6.6809728e+00 3.0000000e-03 
3.1369686e+00 -6.6523605e+00 3.0000000e-03 
3.1362750e+00 -6.6237482e+00 3.0000000e-03 
3.1355844e+00 -6.5951359e+00 3.0000000e-03 
3.1348967e+00 -6.5665236e+00 3.0000000e-03 
3.1342121e+00 -6.5379113e+00 3.0000000e-03 
3.1335304e+00 -6.5092990e+00 3.0000000e-03 
3.1328518e+00 -6.4806867e+00 3.0000000e-03 
3.1321761e+00 -6.4520744e+00 3.0000000e-03 
3.1315034e+00 -6.4234621e+00 3.0000000e-03 
3.1313131e+00 -6.4153320e+00 3.0000000e-03 
3.1303611e+00 -6.3948498e+00 3.0000000e-03 
3.1290371e+00 -6.3662375e+00 3.0000000e-03 
3.1277190e+00 -6.3376252e+00 3.0000000e-03 
3.1264069e+00 -6.3090129e+00 3.0000000e-03 
3.1251007e+00 -6.2804006e+00 3.0000000e-03 
3.1238005e+00 -6.2517883e+00 3.0000000e-03 
3.1225062e+00 -6.2231760e+00 3.0000000e-03 
3.1212178e+00 -6.1945637e+00 3.0000000e-03 
3.1199354e+00 -6.1659514e+00 3.0000000e-03 
3.1186589e+00 -6.1373391e+00 3.0000000e-03 
3.1173883e+00 -6.1087268e+00 3.0000000e-03 
3.1161237e+00 -6.0801144e+00 3.0000000e-03 
3.1148650e+00 -6.0515021e+00 3.0000000e-03 
3.1136123e+00 -6.0228898e+00 3.0000000e-03 
3.1123655e+00 -5.9942775e+00 3.0000000e-03 
3.1111246e+00 -5.9656652e+00 3.0000000e-03 
3.1098897e+00 -5.9370529e+00 3.0000000e-03 
3.1086607e+00 -5.9084406e+00 3.0000000e-03 
3.1074376e+00 -5.8798283e+00 3.0000000e-03 
3.1062205e+00 -5.8512160e+00 3.0000000e-03 
3.1050093e+00 -5.8226037e+00 3.0000000e-03 
3.1038041e+00 -5.7939914e+00 3.0000000e-03 
3.1026047e+00 -5.7653791e+00 3.0000000e-03 
3.1014114e+00 -5.7367668e+00 3.0000000e-03 
3.1002239e+00 -5.7081545e+00 3.0000000e-03 
3.0990424e+00 -5.6795422e+00 3.0000000e-03 
3.0978669e+00 -5.6509299e+00 3.0000000e-03 
3.0966972e+00 -5.6223176e+00 3.0000000e-03 
3.0955336e+00 -5.5937053e+00 3.0000000e-03 
3.0943758e+00 -5.5650930e+00 3.0000000e-03 
3.0932240e+00 -5.5364807e+00 3.0000000e-03 
3.0920781e+00 -5.5078684e+00 3.0000000e-03 
3.0909382e+00 -5.4792561e+00 3.0000000e-03 
3.0898042e+00 -5.4506438e+00 3.0000000e-03 
3.0886761e+00 -5.4220315e+00 3.0000000e-03 
3.0875540e+00 -5.3934192e+00 3.0000000e-03 
3.0864378e+00 -5.3648069e+00 3.0000000e-03 
3.0853275e+00 -5.3361946e+00 3.0000000e-03 
3.0842232e+00 -5.3075823e+00 3.0000000e-03 
3.0831248e+00 -5.2789700e+00 3.0000000e-03 
3.0820324e+00 -5.2503577e+00 3.0000000e-03 
3.0809459e+00 -5.2217454e+00 3.0000000e-03 
3.0798653e+00 -5.1931330e+00 3.0000000e-03 
3.0787907e+00 -5.1645207e+00 3.0000000e-03 
3.0777220e+00 -5.1359084e+00 3.0000000e-03 
3.0766592e+00 -5.1072961e+00 3.0000000e-03 
3.0756024e+00 -5.0786838e+00 3.0000000e-03 
3.0745515e+00 -5.0500715e+00 3.0000000e-03 
3.0735066e+00 -5.0214592e+00 3.0000000e-03 
3.0724676e+00 -4.9928469e+00 3.0000000e-03 
3.0714345e+00 -4.9642346e+00 3.0000000e-03 
3.0704074e+00 -4.9356223e+00 3.0000000e-03 
3.0693862e+00 -4.9070100e+00 3.0000000e-03 
3.0683709e+00 -4.8783977e+00 3.0000000e-03 
3.0673616e+00 -4.8497854e+00 3.0000000e-03 
3.0663582e+00 -4.8211731e+00 3.0000000e-03 
3.0653608e+00 -4.7925608e+00 3.0000000e-03 
3.0643693e+00 -4.7639485e+00 3.0000000e-03 
3.0633837e+00 -4.7353362e+00 3.0000000e-03 
3.0624040e+00 -4.7067239e+00 3.0000000e-03 
3.0614303e+00 -4.6781116e+00 3.0000000e-03 
3.0604626e+00 -4.6494993e+00 3.0000000e-03 
3.0595008e+00 -4.6208870e+00 3.0000000e-03 
3.0585449e+00 -4.5922747e+00 3.0000000e-03 
3.0575949e+00 -4.5636624e+00 3.0000000e-03 
3.0566509e+00 -4.5350501e+00 3.0000000e-03 
3.0557128e+00 -4.5064378e+00 3.0000000e-03 
3.0547807e+00 -4.4778255e+00 3.0000000e-03 
3.0538545e+00 -4.4492132e+00 3.0000000e-03 
3.0529342e+00 -4.4206009e+00 3.0000000e-03 

3.2387587e+00 -1.0000000e+01 3.0000000e-03 
3.2377153e+00 -9.9713877e+00 3.0000000e-03 
3.2366749e+00 -9.9427754e+00 3.0000000e-03 
3.2356375e+00 -9.9141631e+00 3.0000000e-03 
3.2346030e+00 -9.8855508e+00 3.0000000e-03 
3.2335716e+00 -9.8569385e+00 3.0000000e-03 
3.2325431e+00 -9.8283262e+00 3.0000000e-03 
3.2315177e+00 -9.7997139e+00 3.0000000e-03 
3.2304952e+00 -9.7711016e+00 3.0000000e-03 
3.2294757e+00 -9.7424893e+00 3.0000000e-03 
3.2284592e+00 -9.7138770e+00 3.0000000e-03 
3.2274457e+00 -9.6852647e+00 3.0000000e-03 
3.2264352e+00 -9.6566524e+00 3.0000000e-03 
3.2254276e+00 -9.6280401e+00 3.0000000e-03 
3.2244231e+00 -9.5994278e+00 3.0000000e-03 
3.2234216e+00 -9.5708155e+00 3.0000000e-03 
3.2224230e+00 -9.5422031e+00 3.0000000e-03 
3.2214274e+00 -9.5135908e+00 3.0000000e-03 
3.2204349e+00 -9.4849785e+00 3.0000000e-03 
3.2194453e+00 -9.4563662e+00 3.0000000e-03 
3.2184587e+00 -9.4277539e+00 3.0000000e-03 
3.2174751e+00 -9.3991416e+00 3.0000000e-03 
3.2164944e+00 -9.3705293e+00 3.0000000e-03 
3.2155168e+00 -9.3419170e+00 3.0000000e-03 
3.2145422e+00 -9.3133047e+00 3.0000000e-03 
3.2135705e+00 -9.2846924e+00 3.0000000e-03 
3.2126019e+00 -9.2560801e+00 3.0000000e-03 
3.2116362e+00 -9.2274678e+00 3.0000000e-03 
3.2106735e+00 -9.1988555e+00 3.0000000e-03 
3.2097138e+00 -9.1702432e+00 3.0000000e-03 
3.2087571e+00 -9.1416309e+00 3.0000000e-03 
3.2078034e+00 -9.1130186e+00 3.0000000e-03 
3.2068527e+00 -9.0844063e+00 3.0000000e-03 
3.2059049e+00 -9.0557940e+00 3.0000000e-03 
3.2049602e+00 -9.0271817e+00 3.0000000e-03 
3.2040184e+00 -8.9985694e+00 3.0000000e-03 
3.2030797e+00 -8.9699571e+00 3.0000000e-03 
3.2021439e+00 -8.9413448e+00 3.0000000e-03 
3.2012111e+00 -8.9127325e+00 3.0000000e-03 
3.2002813e+00 -8.8841202e+00 3.0000000e-03 
3.1993545e+00 -8.8555079e+00 3.0000000e-03 
3.1984307e+00 -8.8268956e+00 3.0000000e-03 
3.1975099e+00 -8.7982833e+00 3.0000000e-03 
3.1965920e+00 -8.7696710e+00 3.0000000e-03 
3.1956772e+00 -8.7410587e+00 3.0000000e-03 
3.1947653e+00 -8.7124464e+00 3.0000000e-03 
3.1938565e+00 -8.6838340e+00 3.0000000e-03 
3.1929506e+00 -8.6552217e+00 3.0000000e-03 
3.1920477e+00 -8.6266094e+00 3.0000000e-03 
3.1911478e+00 -8.5979971e+00 3.0000000e-03 
3.1902509e+00 -8.5693848e+00 3.0000000e-03 
3.1893570e+00 -8.5407725e+00 3.0000000e-03 
3.1884661e+00 -8.5121602e+00 3.0000000e-03 
3.1875781e+00 -8.4835479e+00 3.0000000e-03 
3.1866932e+00 -8.4549356e+00 3.0000000e-03 
3.1858112e+00 -8.4263233e+00 3.0000000e-03 
3.1849322e+00 -8.3977110e+00 3.0000000e-03 
3.1840563e+00 -8.3690987e+00 3.0000000e-03 
3.1831833e+00 -8.3404864e+00 3.0000000e-03 
3.1823133e+00 -8.3118741e+00 3.0000000e-03 
3.1814463e+00 -8.2832618e+00 3.0000000e-03 
3.1805822e+00 -8.2546495e+00 3.0000000e-03 
3.1797212e+00 -8.2260372e+00 3.0000000e-03 
3.1788632e+00 -8.1974249e+00 3.0000000e-03 
3.1780081e+00 -8.1688126e+00 3.0000000e-03 
3.1771560e+00 -8.1402003e+00 3.0000000e-03 
3.1763070e+00 -8.1115880e+00 3.0000000e-03 
3.1754609e+00 -8.0829757e+00 3.0000000e-03 
3.1746178e+00 -8.0543634e+00 3.0000000e-03 
3.1737777e+00 -8.0257511e+00 3.0000000e-03 
3.1729406e+00 -7.9971388e+00 3.0000000e-03 
3.1721065e+00 -7.9685265e+00 3.0000000e-03 
3.1712753e+00 -7.9399142e+00 3.0000000e-03 
3.1704472e+00 -7.9113019e+00 3.0000000e-03 
3.1696220e+00 -7.8826896e+00 3.0000000e-03 
3.1687999e+00 -7.8540773e+00 3.0000000e-03 
3.1679807e+00 -7.8254649e+00 3.0000000e-03 
3.1671645e+00 -7.7968526e+00 3.0000000e-03 
3.1663513e+00 -7.7682403e+00 3.0000000e-03 
3.1655411e+00 -7.7396280e+00 3.0000000e-03 
3.1647339e+00 -7.7110157e+00 3.0000000e-03 
3.1639296e+00 -7.6824034e+00 3.0000000e-03 
3.1631284e+00 -7.6537911e+00 3.0000000e-03 
3.1623302e+00 -7.6251788e+00 3.0000000e-03 
3.1615349e+00 -7.5965665e+00 3.0000000e-03 
3.1607426e+00 -7.5679542e+00 3.0000000e-03 
3.1599533e+00 -7.5393419e+00 3.0000000e-03 
3.1591671e+00 -7.5107296e+00 3.0000000e-03 
3.1583838e+00 -7.4821173e+00 3.0000000e-03 
3.1576034e+00 -7.4535050e+00 3.0000000e-03 
3.1568261e+00 -7.4248927e+00 3.0000000e-03 
3.1560518e+00 -7.3962804e+00 3.0000000e-03 
3.1552805e+00 -7.3676681e+00 3.0000000e-03 
3.1545121e+00 -7.3390558e+00 3.0000000e-03 
3.1537467e+00 -7.3104435e+00 3.0000000e-03 
3.1529844e+00 -7.2818312e+00 3.0000000e-03 
3.1522250e+00 -7.2532189e+00 3.0000000e-03 
3.1514686e+00 -7.2246066e+00 3.0000000e-03 
3.1507152e+00 -7.1959943e+00 3.0000000e-03 

-3.2234216e+00 9.5708155e+00 3.0000000e-03 
-3.2244231e+00 9.5994278e+00 3.0000000e-03 
-3.2254276e+00 9.6280401e+00 3.0000000e-03 
-3.2264352e+00 9.6566524e+00 3.0000000e-03 
-3.2274457e+00 9.6852647e+00 3.0000000e-03 
-3.2284592e+00 9.7138770e+00 3.0000000e-03 
-3.2294757e+00 9.7424893e+00 3.0000000e-03 
-3.2304952e+00 9.7711016e+00 3.0000000e-03 
-3.2315177e+00 9.7997139e+00 3.0000000e-03 
-3.2325431e+00 9.8283262e+00 3.0000000e-03 
-3.2335716e+00 9.8569385e+00 3.0000000e-03 
-3.2346030e+00 9.8855508e+00 3.0000000e-03 
-3.2356375e+00 9.9141631e+00 3.0000000e-03 
-3.2366749e+00 9.9427754e+00 3.0000000e-03 
-3.2377153e+00 9.9713877e+00 3.0000000e-03 
-3.2387587e+00 1.0000000e+01 3.0000000e-03 

-3.1397729e+00 6.7668097e+00 3.0000000e-03 
-3.1404815e+00 6.7954220e+00 3.0000000e-03 
-3.1411930e+00 6.8240343e+00 3.0000000e-03 
-3.1419076e+00 6.8526466e+00 3.0000000e-03 
-3.1426251e+00 6.8812589e+00 3.0000000e-03 
-3.1433456e+00 6.9098712e+00 3.0000000e-03 
-3.1440691e+00 6.9384835e+00 3.0000000e-03 
-3.1447956e+00 6.9670959e+00 3.0000000e-03 
-3.1455251e+00 6.9957082e+00 3.0000000e-03 
-3.1462576e+00 7.0243205e+00 3.0000000e-03 
-3.1469930e+00 7.0529328e+00 3.0000000e-03 
-3.1477315e+00 7.0815451e+00 3.0000000e-03 
-3.1484729e+00 7.1101574e+00 3.0000000e-03 
-3.1492174e+00 7.1387697e+00 3.0000000e-03 
-3.1499648e+00 7.1673820e+00 3.0000000e-03 
-3.1507152e+00 7.1959943e+00 3.0000000e-03 
-3.1514686e+00 7.2246066e+00 3.0000000e-03 
-3.1522250e+00 7.2532189e+00 3.0000000e-03 
-3.1529844e+00 7.2818312e+00 3.0000000e-03 
-3.1537467e+00 7.3104435e+00 3.0000000e-03 
-3.1545121e+00 7.3390558e+00 3.0000000e-03 
-3.1552805e+00 7.3676681e+00 3.0000000e-03 
-3.1560518e+00 7.3962804e+00 3.0000000e-03 
-3.1568261e+00 7.4248927e+00 3.0000000e-03 
-3.1576034e+00 7.4535050e+00 3.0000000e-03 
-3.1583838e+00 7.4821173e+00 3.0000000e-03 
-3.1591671e+00 7.5107296e+00 3.0000000e-03 
-3.1599533e+00 7.5393419e+00 3.0000000e-03 
-3.1607426e+00 7.5679542e+00 3.0000000e-03 
-3.1615349e+00 7.5965665e+00 3.0000000e-03 
-3.1623302e+00 7.6251788e+00 3.0000000e-03 
-3.1631284e+00 7.6537911e+00 3.0000000e-03 
-3.1639296e+00 7.6824034e+00 3.0000000e-03 
-3.1647339e+00 7.7110157e+00 3.0000000e-03 
-3.1655411e+00 7.7396280e+00 3.0000000e-03 
-3.1663513e+00 7.7682403e+00 3.0000000e-03 
-3.1671645e+00 7.7968526e+00 3.0000000e-03 
-3.1679807e+00 7.8254649e+00 3.0000000e-03 
-3.1687999e+00 7.8540773e+00 3.0000000e-03 
-3.1696220e+00 7.8826896e+00 3.0000000e-03 
-3.1704472e+00 7.9113019e+00 3.0000000e-03 
-3.1712753e+00 7.9399142e+00 3.0000000e-03 
-3.1721065e+00 7.9685265e+00 3.0000000e-03 
-3.1729406e+00 7.9971388e+00 3.0000000e-03 
-3.1737777e+00 8.0257511e+00 3.0000000e-03 
-3.1746178e+00 8.0543634e+00 3.0000000e-03 
-3.1754609e+00 8.0829757e+00 3.0000000e-03 
-3.1763070e+00 8.1115880e+00 3.0000000e-03 
-3.1771560e+00 8.1402003e+00 3.0000000e-03 
-3.1780081e+00 8.1688126e+00 3.0000000e-03 
-3.1788632e+00 8.1974249e+00 3.0000000e-03 
-3.1797212e+00 8.2260372e+00 3.0000000e-03 
-3.1805822e+00 8.2546495e+00 3.0000000e-03 
-3.1814463e+00 8.2832618e+00 3.0000000e-03 
-3.1823133e+00 8.3118741e+00 3.0000000e-03 
-3.1831833e+00 8.3404864e+00 3.0000000e-03 
-3.1840563e+00 8.3690987e+00 3.0000000e-03 
-3.1849322e+00 8.3977110e+00 3.0000000e-03 
-3.1858112e+00 8.4263233e+00 3.0000000e-03 
-3.1866932e+00 8.4549356e+00 3.0000000e-03 
-3.1875781e+00 8.4835479e+00 3.0000000e-03 
-3.1884661e+00 8.5121602e+00 3.0000000e-03 
-3.1893570e+00 8.5407725e+00 3.0000000e-03 
-3.1902509e+00 8.5693848e+00 3.0000000e-03 
-3.1911478e+00 8.5979971e+00 3.0000000e-03 
-3.1920477e+00 8.6266094e+00 3.0000000e-03 
-3.1929506e+00 8.6552217e+00 3.0000000e-03 
-3.1938565e+00 8.6838340e+00 3.0000000e-03 
-3.1947653e+00 8.7124464e+00 3.0000000e-03 
-3.1956772e+00 8.7410587e+00 3.0000000e-03 
-3.1965920e+00 8.7696710e+00 3.0000000e-03 
-3.1975099e+00 8.7982833e+00 3.0000000e-03 
-3.1984307e+00 8.8268956e+00 3.0000000e-03 
-3.1993545e+00 8.8555079e+00 3.0000000e-03 
-3.2002813e+00 8.8841202e+00 3.0000000e-03 
-3.2012111e+00 8.9127325e+00 3.0000000e-03 
-3.2021439e+00 8.9413448e+00 3.0000000e-03 
-3.2030797e+00 8.9699571e+00 3.0000000e-03 
-3.2040184e+00 8.9985694e+00 3.0000000e-03 
-3.2049602e+00 9.0271817e+00 3.0000000e-03 
-3.2059049e+00 9.0557940e+00 3.0000000e-03 
-3.2068527e+00 9.0844063e+00 3.0000000e-03 
-3.2078034e+00 9.1130186e+00 3.0000000e-03 
-3.2087571e+00 9.1416309e+00 3.0000000e-03 
-3.2097138e+00 9.1702432e+00 3.0000000e-03 
-3.2106735e+00 9.1988555e+00 3.0000000e-03 
-3.2116362e+00 9.2274678e+00 3.0000000e-03 
-3.2126019e+00 9.2560801e+00 3.0000000e-03 
-3.2135705e+00 9.2846924e+00 3.0000000e-03 
-3.2145422e+00 9.3133047e+00 3.0000000e-03 
-3.2155168e+00 9.3419170e+00 3.0000000e-03 
-3.2164944e+00 9.3705293e+00 3.0000000e-03 
-3.2174751e+00 9.3991416e+00 3.0000000e-03 
-3.2184587e+00 9.4277539e+00 3.0000000e-03 
-3.2194453e+00 9.4563662e+00 3.0000000e-03 
-3.2204349e+00 9.4849785e+00 3.0000000e-03 
-3.2214274e+00 9.5135908e+00 3.0000000e-03 
-3.2224230e+00 9.5422031e+00 3.0000000e-03 
